botA,botB,scoreA,scoreB,winner
weights_tmp/weights_10.cfg,weights_tmp/weights_13.cfg,51,22,1
weights_tmp/weights_10.cfg,weights_tmp/weights_14.cfg,49,32,1
weights_tmp/weights_10.cfg,weights_tmp/weights_14.cfg,40,47,-1
weights_tmp/weights_10.cfg,weights_tmp/weights_15.cfg,54,42,1
weights_tmp/weights_10.cfg,weights_tmp/weights_15.cfg,54,42,1
weights_tmp/weights_10.cfg,weights_tmp/weights_16.cfg,49,5,1
weights_tmp/weights_10.cfg,weights_tmp/weights_16.cfg,49,5,1
weights_tmp/weights_10.cfg,weights_tmp/weights_17.cfg,38,58,2
weights_tmp/weights_10.cfg,weights_tmp/weights_17.cfg,38,58,2
weights_tmp/weights_10.cfg,weights_tmp/weights_18.cfg,54,22,1
weights_tmp/weights_10.cfg,weights_tmp/weights_18.cfg,49,22,1
weights_tmp/weights_10.cfg,weights_tmp/weights_19.cfg,51,37,1
weights_tmp/weights_10.cfg,weights_tmp/weights_19.cfg,51,37,1
weights_tmp/weights_11.cfg,weights_tmp/weights_0.cfg,50,28,1
weights_tmp/weights_11.cfg,weights_tmp/weights_0.cfg,50,28,1
weights_tmp/weights_11.cfg,weights_tmp/weights_1.cfg,49,18,1
weights_tmp/weights_11.cfg,weights_tmp/weights_1.cfg,49,18,1
weights_tmp/weights_11.cfg,weights_tmp/weights_2.cfg,40,48,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_2.cfg,40,48,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_3.cfg,40,47,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_3.cfg,40,47,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_4.cfg,42,47,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_4.cfg,42,47,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_5.cfg,54,29,1
weights_tmp/weights_11.cfg,weights_tmp/weights_5.cfg,54,29,1
weights_tmp/weights_11.cfg,weights_tmp/weights_6.cfg,50,25,1
weights_tmp/weights_11.cfg,weights_tmp/weights_6.cfg,50,25,1
weights_tmp/weights_11.cfg,weights_tmp/weights_7.cfg,41,45,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_7.cfg,41,45,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_8.cfg,49,36,1
weights_tmp/weights_11.cfg,weights_tmp/weights_8.cfg,49,47,1
weights_tmp/weights_11.cfg,weights_tmp/weights_9.cfg,39,48,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_9.cfg,39,48,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_10.cfg,40,48,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_10.cfg,40,48,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_12.cfg,40,47,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_12.cfg,40,47,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_13.cfg,60,36,1
weights_tmp/weights_11.cfg,weights_tmp/weights_13.cfg,60,36,1
weights_tmp/weights_11.cfg,weights_tmp/weights_14.cfg,49,47,1
weights_tmp/weights_11.cfg,weights_tmp/weights_14.cfg,44,41,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_15.cfg,50,26,1
weights_tmp/weights_11.cfg,weights_tmp/weights_15.cfg,50,26,1
weights_tmp/weights_11.cfg,weights_tmp/weights_16.cfg,50,9,1
weights_tmp/weights_11.cfg,weights_tmp/weights_16.cfg,50,9,1
weights_tmp/weights_11.cfg,weights_tmp/weights_17.cfg,44,41,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_17.cfg,44,41,-1
weights_tmp/weights_11.cfg,weights_tmp/weights_18.cfg,37,59,2
weights_tmp/weights_11.cfg,weights_tmp/weights_18.cfg,37,59,2
weights_tmp/weights_11.cfg,weights_tmp/weights_19.cfg,51,28,1
weights_tmp/weights_11.cfg,weights_tmp/weights_19.cfg,51,28,1
weights_tmp/weights_12.cfg,weights_tmp/weights_0.cfg,49,37,1
weights_tmp/weights_12.cfg,weights_tmp/weights_0.cfg,49,37,1
weights_tmp/weights_12.cfg,weights_tmp/weights_1.cfg,57,39,1
weights_tmp/weights_12.cfg,weights_tmp/weights_1.cfg,57,39,1
weights_tmp/weights_12.cfg,weights_tmp/weights_2.cfg,40,43,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_2.cfg,40,43,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_3.cfg,49,29,1
weights_tmp/weights_12.cfg,weights_tmp/weights_3.cfg,49,29,1
weights_tmp/weights_12.cfg,weights_tmp/weights_4.cfg,51,37,1
weights_tmp/weights_12.cfg,weights_tmp/weights_4.cfg,51,37,1
weights_tmp/weights_12.cfg,weights_tmp/weights_5.cfg,49,37,1
weights_tmp/weights_12.cfg,weights_tmp/weights_5.cfg,49,37,1
weights_tmp/weights_12.cfg,weights_tmp/weights_6.cfg,57,39,1
weights_tmp/weights_12.cfg,weights_tmp/weights_6.cfg,56,25,1
weights_tmp/weights_12.cfg,weights_tmp/weights_7.cfg,50,19,1
weights_tmp/weights_12.cfg,weights_tmp/weights_7.cfg,50,19,1
weights_tmp/weights_12.cfg,weights_tmp/weights_8.cfg,50,13,1
weights_tmp/weights_12.cfg,weights_tmp/weights_8.cfg,50,13,1
weights_tmp/weights_12.cfg,weights_tmp/weights_9.cfg,40,48,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_9.cfg,40,48,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_10.cfg,49,27,1
weights_tmp/weights_12.cfg,weights_tmp/weights_10.cfg,49,27,1
weights_tmp/weights_12.cfg,weights_tmp/weights_11.cfg,40,40,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_11.cfg,40,40,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_13.cfg,61,35,1
weights_tmp/weights_12.cfg,weights_tmp/weights_13.cfg,61,35,1
weights_tmp/weights_12.cfg,weights_tmp/weights_14.cfg,68,28,1
weights_tmp/weights_12.cfg,weights_tmp/weights_14.cfg,68,28,1
weights_tmp/weights_12.cfg,weights_tmp/weights_15.cfg,49,9,1
weights_tmp/weights_12.cfg,weights_tmp/weights_15.cfg,49,9,1
weights_tmp/weights_12.cfg,weights_tmp/weights_16.cfg,49,13,1
weights_tmp/weights_12.cfg,weights_tmp/weights_16.cfg,49,13,1
weights_tmp/weights_12.cfg,weights_tmp/weights_17.cfg,48,48,-1
weights_tmp/weights_12.cfg,weights_tmp/weights_17.cfg,56,40,1
weights_tmp/weights_12.cfg,weights_tmp/weights_18.cfg,49,32,1
weights_tmp/weights_12.cfg,weights_tmp/weights_18.cfg,49,32,1
weights_tmp/weights_12.cfg,weights_tmp/weights_19.cfg,39,46,2
weights_tmp/weights_12.cfg,weights_tmp/weights_19.cfg,39,46,2
weights_tmp/weights_13.cfg,weights_tmp/weights_0.cfg,51,22,1
weights_tmp/weights_13.cfg,weights_tmp/weights_0.cfg,51,22,1
weights_tmp/weights_13.cfg,weights_tmp/weights_1.cfg,43,40,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_1.cfg,43,40,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_2.cfg,39,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_2.cfg,39,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_3.cfg,49,47,1
weights_tmp/weights_13.cfg,weights_tmp/weights_3.cfg,40,48,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_4.cfg,50,17,1
weights_tmp/weights_13.cfg,weights_tmp/weights_4.cfg,50,17,1
weights_tmp/weights_13.cfg,weights_tmp/weights_5.cfg,50,38,1
weights_tmp/weights_13.cfg,weights_tmp/weights_5.cfg,50,38,1
weights_tmp/weights_13.cfg,weights_tmp/weights_6.cfg,40,47,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_6.cfg,40,47,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_7.cfg,53,35,1
weights_tmp/weights_13.cfg,weights_tmp/weights_7.cfg,53,35,1
weights_tmp/weights_13.cfg,weights_tmp/weights_8.cfg,39,46,2
weights_tmp/weights_13.cfg,weights_tmp/weights_8.cfg,39,46,2
weights_tmp/weights_13.cfg,weights_tmp/weights_9.cfg,51,36,1
weights_tmp/weights_13.cfg,weights_tmp/weights_9.cfg,51,36,1
weights_tmp/weights_13.cfg,weights_tmp/weights_10.cfg,50,18,1
weights_tmp/weights_13.cfg,weights_tmp/weights_10.cfg,50,18,1
weights_tmp/weights_13.cfg,weights_tmp/weights_11.cfg,49,32,1
weights_tmp/weights_13.cfg,weights_tmp/weights_11.cfg,49,32,1
weights_tmp/weights_13.cfg,weights_tmp/weights_12.cfg,40,47,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_12.cfg,40,47,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_14.cfg,55,22,1
weights_tmp/weights_13.cfg,weights_tmp/weights_14.cfg,55,22,1
weights_tmp/weights_13.cfg,weights_tmp/weights_15.cfg,45,41,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_15.cfg,45,41,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_16.cfg,49,12,1
weights_tmp/weights_13.cfg,weights_tmp/weights_16.cfg,49,12,1
weights_tmp/weights_13.cfg,weights_tmp/weights_17.cfg,45,41,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_17.cfg,45,41,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_18.cfg,50,38,1
weights_tmp/weights_13.cfg,weights_tmp/weights_18.cfg,50,38,1
weights_tmp/weights_13.cfg,weights_tmp/weights_19.cfg,45,41,-1
weights_tmp/weights_13.cfg,weights_tmp/weights_19.cfg,45,41,-1
weights_tmp/weights_14.cfg,weights_tmp/weights_0.cfg,28,68,2
weights_tmp/weights_14.cfg,weights_tmp/weights_0.cfg,28,68,2
weights_tmp/weights_14.cfg,weights_tmp/weights_1.cfg,28,68,2
weights_tmp/weights_14.cfg,weights_tmp/weights_1.cfg,28,68,2
weights_tmp/weights_14.cfg,weights_tmp/weights_2.cfg,28,68,2
weights_tmp/weights_14.cfg,weights_tmp/weights_2.cfg,28,68,2
weights_tmp/weights_14.cfg,weights_tmp/weights_3.cfg,28,68,2
weights_tmp/weights_14.cfg,weights_tmp/weights_3.cfg,28,68,2
weights_tmp/weights_14.cfg,weights_tmp/weights_4.cfg,41,55,2
weights_tmp/weights_14.cfg,weights_tmp/weights_4.cfg,41,55,2
weights_tmp/weights_14.cfg,weights_tmp/weights_5.cfg,43,40,-1
weights_tmp/weights_14.cfg,weights_tmp/weights_5.cfg,43,40,-1
weights_tmp/weights_14.cfg,weights_tmp/weights_6.cfg,49,47,1
weights_tmp/weights_14.cfg,weights_tmp/weights_6.cfg,49,47,1
weights_tmp/weights_14.cfg,weights_tmp/weights_7.cfg,41,40,-1
weights_tmp/weights_14.cfg,weights_tmp/weights_7.cfg,41,40,-1
weights_tmp/weights_14.cfg,weights_tmp/weights_8.cfg,49,23,1
weights_tmp/weights_14.cfg,weights_tmp/weights_8.cfg,53,30,1
weights_tmp/weights_14.cfg,weights_tmp/weights_9.cfg,51,21,1
weights_tmp/weights_14.cfg,weights_tmp/weights_9.cfg,51,21,1
weights_tmp/weights_14.cfg,weights_tmp/weights_10.cfg,28,68,2
weights_tmp/weights_14.cfg,weights_tmp/weights_10.cfg,28,68,2
weights_tmp/weights_14.cfg,weights_tmp/weights_11.cfg,50,27,1
weights_tmp/weights_14.cfg,weights_tmp/weights_11.cfg,50,27,1
weights_tmp/weights_14.cfg,weights_tmp/weights_12.cfg,42,40,-1
weights_tmp/weights_14.cfg,weights_tmp/weights_12.cfg,42,40,-1
weights_tmp/weights_14.cfg,weights_tmp/weights_13.cfg,39,48,-1
weights_tmp/weights_14.cfg,weights_tmp/weights_13.cfg,50,39,1
weights_tmp/weights_14.cfg,weights_tmp/weights_15.cfg,52,8,1
weights_tmp/weights_14.cfg,weights_tmp/weights_15.cfg,52,8,1
weights_tmp/weights_14.cfg,weights_tmp/weights_16.cfg,49,27,1
weights_tmp/weights_14.cfg,weights_tmp/weights_16.cfg,49,27,1
weights_tmp/weights_14.cfg,weights_tmp/weights_17.cfg,49,26,1
weights_tmp/weights_14.cfg,weights_tmp/weights_17.cfg,49,26,1
weights_tmp/weights_14.cfg,weights_tmp/weights_18.cfg,49,25,1
weights_tmp/weights_14.cfg,weights_tmp/weights_18.cfg,49,25,1
weights_tmp/weights_14.cfg,weights_tmp/weights_19.cfg,49,24,1
weights_tmp/weights_14.cfg,weights_tmp/weights_19.cfg,49,24,1
weights_tmp/weights_15.cfg,weights_tmp/weights_0.cfg,43,53,2
weights_tmp/weights_15.cfg,weights_tmp/weights_0.cfg,43,53,2
weights_tmp/weights_15.cfg,weights_tmp/weights_1.cfg,40,43,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_1.cfg,40,43,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_2.cfg,45,41,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_2.cfg,45,41,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_3.cfg,49,47,1
weights_tmp/weights_15.cfg,weights_tmp/weights_3.cfg,49,47,1
weights_tmp/weights_15.cfg,weights_tmp/weights_4.cfg,40,47,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_4.cfg,40,47,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_5.cfg,49,36,1
weights_tmp/weights_15.cfg,weights_tmp/weights_5.cfg,49,36,1
weights_tmp/weights_15.cfg,weights_tmp/weights_6.cfg,41,43,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_6.cfg,41,43,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_7.cfg,43,48,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_7.cfg,43,48,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_8.cfg,50,30,1
weights_tmp/weights_15.cfg,weights_tmp/weights_8.cfg,39,48,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_9.cfg,41,42,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_9.cfg,41,42,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_10.cfg,40,40,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_10.cfg,40,40,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_11.cfg,51,14,1
weights_tmp/weights_15.cfg,weights_tmp/weights_11.cfg,51,14,1
weights_tmp/weights_15.cfg,weights_tmp/weights_12.cfg,44,40,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_12.cfg,44,40,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_13.cfg,50,31,1
weights_tmp/weights_15.cfg,weights_tmp/weights_13.cfg,67,29,1
weights_tmp/weights_15.cfg,weights_tmp/weights_14.cfg,41,47,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_14.cfg,41,47,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_16.cfg,49,22,1
weights_tmp/weights_15.cfg,weights_tmp/weights_16.cfg,49,22,1
weights_tmp/weights_15.cfg,weights_tmp/weights_17.cfg,40,42,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_17.cfg,45,41,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_18.cfg,39,48,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_18.cfg,39,48,-1
weights_tmp/weights_15.cfg,weights_tmp/weights_19.cfg,36,60,2
weights_tmp/weights_15.cfg,weights_tmp/weights_19.cfg,36,60,2
weights_tmp/weights_16.cfg,weights_tmp/weights_0.cfg,25,71,2
weights_tmp/weights_16.cfg,weights_tmp/weights_0.cfg,25,71,2
weights_tmp/weights_16.cfg,weights_tmp/weights_1.cfg,27,47,2
weights_tmp/weights_16.cfg,weights_tmp/weights_1.cfg,27,47,2
weights_tmp/weights_16.cfg,weights_tmp/weights_2.cfg,32,64,2
weights_tmp/weights_16.cfg,weights_tmp/weights_2.cfg,32,64,2
weights_tmp/weights_16.cfg,weights_tmp/weights_3.cfg,28,68,2
weights_tmp/weights_16.cfg,weights_tmp/weights_3.cfg,28,68,2
weights_tmp/weights_16.cfg,weights_tmp/weights_4.cfg,28,68,2
weights_tmp/weights_16.cfg,weights_tmp/weights_4.cfg,28,68,2
weights_tmp/weights_16.cfg,weights_tmp/weights_5.cfg,28,68,2
weights_tmp/weights_16.cfg,weights_tmp/weights_5.cfg,28,68,2
weights_tmp/weights_16.cfg,weights_tmp/weights_6.cfg,21,75,2
weights_tmp/weights_16.cfg,weights_tmp/weights_6.cfg,37,59,2
weights_tmp/weights_16.cfg,weights_tmp/weights_7.cfg,25,71,2
weights_tmp/weights_16.cfg,weights_tmp/weights_7.cfg,25,71,2
weights_tmp/weights_16.cfg,weights_tmp/weights_8.cfg,28,68,2
weights_tmp/weights_16.cfg,weights_tmp/weights_8.cfg,28,68,2
weights_tmp/weights_16.cfg,weights_tmp/weights_9.cfg,39,48,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_9.cfg,39,48,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_10.cfg,30,66,2
weights_tmp/weights_16.cfg,weights_tmp/weights_10.cfg,30,66,2
weights_tmp/weights_16.cfg,weights_tmp/weights_11.cfg,25,71,2
weights_tmp/weights_16.cfg,weights_tmp/weights_11.cfg,29,67,2
weights_tmp/weights_16.cfg,weights_tmp/weights_12.cfg,15,81,2
weights_tmp/weights_16.cfg,weights_tmp/weights_12.cfg,15,81,2
weights_tmp/weights_16.cfg,weights_tmp/weights_13.cfg,40,48,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_13.cfg,40,48,-1
weights_tmp/weights_16.cfg,weights_tmp/weights_14.cfg,23,73,2
weights_tmp/weights_16.cfg,weights_tmp/weights_14.cfg,23,73,2
weights_tmp/weights_16.cfg,weights_tmp/weights_15.cfg,31,65,2
weights_tmp/weights_16.cfg,weights_tmp/weights_15.cfg,27,69,2
weights_tmp/weights_16.cfg,weights_tmp/weights_17.cfg,36,60,2
weights_tmp/weights_16.cfg,weights_tmp/weights_17.cfg,36,60,2
weights_tmp/weights_16.cfg,weights_tmp/weights_18.cfg,28,68,2
weights_tmp/weights_16.cfg,weights_tmp/weights_18.cfg,28,68,2
weights_tmp/weights_16.cfg,weights_tmp/weights_19.cfg,23,73,2
weights_tmp/weights_16.cfg,weights_tmp/weights_19.cfg,51,38,1
weights_tmp/weights_17.cfg,weights_tmp/weights_0.cfg,53,34,1
weights_tmp/weights_17.cfg,weights_tmp/weights_0.cfg,53,34,1
weights_tmp/weights_17.cfg,weights_tmp/weights_1.cfg,50,28,1
weights_tmp/weights_17.cfg,weights_tmp/weights_1.cfg,50,28,1
weights_tmp/weights_17.cfg,weights_tmp/weights_2.cfg,71,25,1
weights_tmp/weights_17.cfg,weights_tmp/weights_2.cfg,71,25,1
weights_tmp/weights_17.cfg,weights_tmp/weights_3.cfg,40,40,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_3.cfg,40,40,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_4.cfg,49,21,1
weights_tmp/weights_17.cfg,weights_tmp/weights_4.cfg,49,21,1
weights_tmp/weights_17.cfg,weights_tmp/weights_5.cfg,40,48,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_5.cfg,40,48,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_6.cfg,40,48,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_6.cfg,40,48,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_7.cfg,41,42,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_7.cfg,41,42,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_8.cfg,40,48,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_8.cfg,40,48,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_9.cfg,40,48,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_9.cfg,56,30,1
weights_tmp/weights_17.cfg,weights_tmp/weights_10.cfg,53,29,1
weights_tmp/weights_17.cfg,weights_tmp/weights_10.cfg,53,29,1
weights_tmp/weights_17.cfg,weights_tmp/weights_11.cfg,41,41,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_11.cfg,41,41,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_12.cfg,53,29,1
weights_tmp/weights_17.cfg,weights_tmp/weights_12.cfg,53,29,1
weights_tmp/weights_17.cfg,weights_tmp/weights_13.cfg,40,47,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_13.cfg,40,47,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_14.cfg,40,47,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_14.cfg,40,47,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_15.cfg,33,63,2
weights_tmp/weights_17.cfg,weights_tmp/weights_15.cfg,33,63,2
weights_tmp/weights_17.cfg,weights_tmp/weights_16.cfg,49,11,1
weights_tmp/weights_17.cfg,weights_tmp/weights_16.cfg,49,11,1
weights_tmp/weights_17.cfg,weights_tmp/weights_18.cfg,49,26,1
weights_tmp/weights_17.cfg,weights_tmp/weights_18.cfg,49,26,1
weights_tmp/weights_17.cfg,weights_tmp/weights_19.cfg,40,47,-1
weights_tmp/weights_17.cfg,weights_tmp/weights_19.cfg,39,48,-1
weights_tmp/weights_18.cfg,weights_tmp/weights_0.cfg,49,32,1
weights_tmp/weights_18.cfg,weights_tmp/weights_0.cfg,49,32,1
weights_tmp/weights_18.cfg,weights_tmp/weights_1.cfg,50,30,1
weights_tmp/weights_18.cfg,weights_tmp/weights_1.cfg,50,30,1
weights_tmp/weights_18.cfg,weights_tmp/weights_2.cfg,49,32,1
weights_tmp/weights_18.cfg,weights_tmp/weights_2.cfg,49,32,1
weights_tmp/weights_18.cfg,weights_tmp/weights_3.cfg,58,38,1
weights_tmp/weights_18.cfg,weights_tmp/weights_3.cfg,58,38,1
weights_tmp/weights_18.cfg,weights_tmp/weights_4.cfg,50,38,1
weights_tmp/weights_18.cfg,weights_tmp/weights_4.cfg,50,38,1
weights_tmp/weights_18.cfg,weights_tmp/weights_5.cfg,39,57,2
weights_tmp/weights_18.cfg,weights_tmp/weights_5.cfg,39,57,2
weights_tmp/weights_18.cfg,weights_tmp/weights_6.cfg,49,36,1
weights_tmp/weights_18.cfg,weights_tmp/weights_6.cfg,49,36,1
weights_tmp/weights_18.cfg,weights_tmp/weights_7.cfg,49,23,1
weights_tmp/weights_18.cfg,weights_tmp/weights_7.cfg,49,31,1
weights_tmp/weights_18.cfg,weights_tmp/weights_8.cfg,53,25,1
weights_tmp/weights_18.cfg,weights_tmp/weights_8.cfg,53,25,1
weights_tmp/weights_18.cfg,weights_tmp/weights_9.cfg,49,29,1
weights_tmp/weights_18.cfg,weights_tmp/weights_9.cfg,49,29,1
weights_tmp/weights_18.cfg,weights_tmp/weights_10.cfg,49,20,1
weights_tmp/weights_18.cfg,weights_tmp/weights_10.cfg,49,20,1
weights_tmp/weights_18.cfg,weights_tmp/weights_11.cfg,40,40,-1
weights_tmp/weights_18.cfg,weights_tmp/weights_11.cfg,40,40,-1
weights_tmp/weights_18.cfg,weights_tmp/weights_12.cfg,49,20,1
weights_tmp/weights_18.cfg,weights_tmp/weights_12.cfg,49,20,1
weights_tmp/weights_18.cfg,weights_tmp/weights_13.cfg,49,20,1
weights_tmp/weights_18.cfg,weights_tmp/weights_13.cfg,49,20,1
weights_tmp/weights_18.cfg,weights_tmp/weights_14.cfg,49,18,1
weights_tmp/weights_18.cfg,weights_tmp/weights_14.cfg,43,47,-1
weights_tmp/weights_18.cfg,weights_tmp/weights_15.cfg,50,39,1
weights_tmp/weights_18.cfg,weights_tmp/weights_15.cfg,50,39,1
weights_tmp/weights_18.cfg,weights_tmp/weights_16.cfg,49,11,1
weights_tmp/weights_18.cfg,weights_tmp/weights_16.cfg,49,11,1
weights_tmp/weights_18.cfg,weights_tmp/weights_17.cfg,40,40,-1
weights_tmp/weights_18.cfg,weights_tmp/weights_17.cfg,40,40,-1
weights_tmp/weights_18.cfg,weights_tmp/weights_19.cfg,41,48,-1
weights_tmp/weights_18.cfg,weights_tmp/weights_19.cfg,41,48,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_0.cfg,41,47,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_0.cfg,41,47,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_1.cfg,40,48,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_1.cfg,40,48,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_2.cfg,49,38,1
weights_tmp/weights_19.cfg,weights_tmp/weights_2.cfg,49,38,1
weights_tmp/weights_19.cfg,weights_tmp/weights_3.cfg,40,47,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_3.cfg,40,48,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_4.cfg,44,40,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_4.cfg,44,40,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_5.cfg,34,62,2
weights_tmp/weights_19.cfg,weights_tmp/weights_5.cfg,34,62,2
weights_tmp/weights_19.cfg,weights_tmp/weights_6.cfg,70,26,1
weights_tmp/weights_19.cfg,weights_tmp/weights_6.cfg,70,26,1
weights_tmp/weights_19.cfg,weights_tmp/weights_7.cfg,49,20,1
weights_tmp/weights_19.cfg,weights_tmp/weights_7.cfg,49,20,1
weights_tmp/weights_19.cfg,weights_tmp/weights_8.cfg,50,21,1
weights_tmp/weights_19.cfg,weights_tmp/weights_8.cfg,50,21,1
weights_tmp/weights_19.cfg,weights_tmp/weights_9.cfg,50,28,1
weights_tmp/weights_19.cfg,weights_tmp/weights_9.cfg,50,28,1
weights_tmp/weights_19.cfg,weights_tmp/weights_10.cfg,35,61,2
weights_tmp/weights_19.cfg,weights_tmp/weights_10.cfg,35,61,2
weights_tmp/weights_19.cfg,weights_tmp/weights_11.cfg,40,48,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_11.cfg,40,48,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_12.cfg,33,63,2
weights_tmp/weights_19.cfg,weights_tmp/weights_12.cfg,33,63,2
weights_tmp/weights_19.cfg,weights_tmp/weights_13.cfg,53,11,1
weights_tmp/weights_19.cfg,weights_tmp/weights_13.cfg,56,21,1
weights_tmp/weights_19.cfg,weights_tmp/weights_14.cfg,39,48,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_14.cfg,39,48,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_15.cfg,51,33,1
weights_tmp/weights_19.cfg,weights_tmp/weights_15.cfg,51,33,1
weights_tmp/weights_19.cfg,weights_tmp/weights_16.cfg,50,20,1
weights_tmp/weights_19.cfg,weights_tmp/weights_16.cfg,50,20,1
weights_tmp/weights_19.cfg,weights_tmp/weights_17.cfg,39,57,2
weights_tmp/weights_19.cfg,weights_tmp/weights_17.cfg,49,37,1
weights_tmp/weights_19.cfg,weights_tmp/weights_18.cfg,49,39,1
weights_tmp/weights_19.cfg,weights_tmp/weights_18.cfg,49,39,1
